signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Z_Axis_Acceleration_Uncompensated,4321,-11.0489,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4330,0.09040000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4330,-0.5311,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4330,-11.0489,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4341,0.1264,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4341,-0.5475,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4341,-10.9849,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4350,0.1264,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4350,-0.5475,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4350,-10.9849,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4361,0.1298,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4361,-0.5162,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4361,-10.843,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4370,0.1298,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4370,-0.5162,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4370,-10.843,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4381,0.1336,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4381,-0.4496,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4381,-10.811200000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4390,0.1336,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4390,-0.4496,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4390,-10.811200000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4401,0.13190000000000002,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4401,-0.4917,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4401,-10.8466,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Gen_Amps,4405,12.950000000000001,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Fan_Amps,4405,0.0,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Fan_Amps,4405,-0.01,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Front_Pump_Amps,4405,-0.05,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Rear_Pump_Amps,4405,-0.08,0x2A1,PDM_Current,A,2026-02-25,20:58:49.238
Max_Discharge_Current,4409,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,4409,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,4409,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,4409,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,4409,0.0,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,4409,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,4409,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,4409,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,4409,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,4409,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,4409,3.464,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,4409,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,4409,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,4410,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,4410,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,4410,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,4410,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,4410,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,4410,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,4410,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,4410,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,4410,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,4410,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,4410,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,4410,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,4410,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,4410,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,4410,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,4410,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,4410,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,4410,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,4410,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,4410,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,4410,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,4410,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,4410,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,4410,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,4410,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,4410,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,4410,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_24,4410,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_25,4410,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_26,4410,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_27,4410,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_3,4410,0.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_28,4411,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_29,4411,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_30,4411,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_31,4411,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_32,4411,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_33,4411,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_V_34,4411,2.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_4,4411,0.0,0x157,BMS_Voltages_4,V,2026-02-25,20:58:49.238
Cell_T_0,4411,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_1,4411,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_2,4411,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_3,4411,28.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_4,4411,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_5,4411,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_6,4411,27.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_7,4411,26.0,0x167,BMS_Temperatures_0,C,2026-02-25,20:58:49.238
Cell_T_8,4411,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_9,4411,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_10,4411,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_11,4411,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_12,4411,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_13,4411,27.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_14,4411,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_15,4411,26.0,0x168,BMS_Temperatures_1,C,2026-02-25,20:58:49.238
Cell_T_16,4411,26.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_17,4411,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_18,4411,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_19,4411,25.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_20,4411,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_21,4411,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_22,4411,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
Cell_T_23,4411,0.0,0x169,BMS_Temperatures_2,C,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4412,0.13190000000000002,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4412,-0.4917,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4412,-10.8466,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4421,0.08360000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4421,-0.5359,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4421,-10.950000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4430,0.08360000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4430,-0.5359,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4430,-10.950000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4441,0.092,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4441,-0.5628000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4441,-11.0142,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4450,0.092,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4450,-0.5628000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4450,-11.0142,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4461,0.1254,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4461,-0.5262,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4461,-10.9937,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4470,0.1254,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4470,-0.5262,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4470,-10.9937,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4481,0.112,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4481,-0.5409,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4481,-10.8914,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4490,0.112,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4490,-0.5409,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4490,-10.8914,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4501,0.11120000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4501,-0.4995,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4501,-10.838600000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4510,0.11120000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4510,-0.4995,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4510,-10.838600000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4521,0.09680000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4521,-0.54,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4521,-10.852,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4530,0.09680000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4530,-0.54,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4530,-10.852,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4541,0.132,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4541,-0.5247,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4541,-10.9045,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4550,0.132,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4550,-0.5247,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4550,-10.9045,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4561,0.1212,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4561,-0.5511,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4561,-10.9785,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4570,0.1212,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4570,-0.5511,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4570,-10.9785,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4581,0.09730000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4581,-0.5423,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4581,-10.988900000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4590,0.09730000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4590,-0.5423,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4590,-10.988900000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4601,0.1297,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4601,-0.5458000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4601,-10.965100000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4610,0.1297,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4610,-0.5458000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4610,-10.965100000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4621,0.1057,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4621,-0.5361,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4621,-10.8964,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4630,0.1057,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4630,-0.5361,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4630,-10.8964,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4641,0.1096,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4641,-0.5054000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4641,-10.8505,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
X_Axis_Acceleration_Uncompensated,4650,0.1096,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Y_Axis_Acceleration_Uncompensated,4650,-0.5054000000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Z_Axis_Acceleration_Uncompensated,4650,-10.8505,0x550,IMU_Acceleration_Uncompensated,m/s^2,2026-02-25,20:58:49.238
Max_Discharge_Current,4659,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Max_Regen_Current,4659,0.0,0x150,BMS_SOE,A,2026-02-25,20:58:49.238
Battery_Voltage,4659,60.0,0x150,BMS_SOE,V,2026-02-25,20:58:49.238
Battery_Temperature,4659,26.0,0x150,BMS_SOE,C,2026-02-25,20:58:49.238
Battery_Current,4659,0.0,0x150,BMS_SOE,,2026-02-25,20:58:49.238
InternalFault_Summary,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
External_Fault,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undervoltage_Fault,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overvoltage_Fault,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Undertemperature_Fault,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overtemperature_Fault,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Overcurrent_Fault,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Fault,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Open_Wire_Temp_Fault,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Pec_Fault,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
Total_PEC_Failures,4659,0.0,0x151,BMS_Faults,,2026-02-25,20:58:49.238
BMS_State,4659,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-02-25,20:58:49.238
IMD_State,4659,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-02-25,20:58:49.238
Max_Cell_Temp,4659,28.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Min_Cell_Temp,4659,25.0,0x152,BMS_Status,C,2026-02-25,20:58:49.238
Max_Cell_Voltage,4659,3.464,0x152,BMS_Status,V,2026-02-25,20:58:49.238
Min_Cell_Voltage,4659,3.3440000000000003,0x152,BMS_Status,V,2026-02-25,20:58:49.238
BMS_SOC,4659,0.0,0x152,BMS_Status,,2026-02-25,20:58:49.238
Cell_V_0,4659,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_1,4659,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_2,4659,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_3,4659,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_4,4659,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_5,4659,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_6,4659,3.464,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_0,4659,0.0,0x153,BMS_Voltages_0,V,2026-02-25,20:58:49.238
Cell_V_7,4660,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_8,4660,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_9,4660,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_10,4660,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_11,4660,3.3440000000000003,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_12,4660,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_13,4660,3.464,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_1,4660,0.0,0x154,BMS_Voltages_1,V,2026-02-25,20:58:49.238
Cell_V_14,4660,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_15,4660,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_16,4660,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_17,4660,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_18,4660,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_19,4660,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_20,4660,3.464,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_OCV_Offset_2,4660,0.0,0x155,BMS_Voltages_2,V,2026-02-25,20:58:49.238
Cell_V_21,4660,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_22,4660,3.464,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
Cell_V_23,4660,2.0,0x156,BMS_Voltages_3,V,2026-02-25,20:58:49.238
