signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
Strain_Gauge,207,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,207,384.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,207,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,207,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,207,0.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current_Brake,207,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,208,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,208,3.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,208,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,208,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,208,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,209,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,209,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,209,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,209,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,209,9.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,209,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,210,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,210,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,210,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,210,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,210,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,210,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,210,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,237,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,237,385.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,237,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,237,0.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,237,235408.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,237,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,238,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,238,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,267,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,267,384.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,267,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,267,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,267,234597.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,267,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,268,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,268,4.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,297,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,297,386.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,297,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,297,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,298,234597.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,298,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,298,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,298,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,307,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,308,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,308,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,308,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,308,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,309,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,309,196.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,309,3916.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,309,1564.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,309,10.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,309,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,309,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,309,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,309,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,309,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,309,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,310,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,310,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,327,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,327,390.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,327,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,327,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,328,234597.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,328,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,328,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,328,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,357,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,357,390.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,357,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,357,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,358,234054.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,358,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,358,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,358,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Max_Discharge_Current,362,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,362,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,362,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,362,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,362,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
External_Fault,362,1.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undervoltage_Fault,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overvoltage_Fault,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Undertemperature_Fault,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overtemperature_Fault,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Overcurrent_Fault,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Fault,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Open_Wire_Temp_Fault,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Pec_Fault,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
Total_PEC_Failures,362,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
BMS_State,363,0.0,0x152,BMS_Status,"State that the BMS is in:
Idle = 0,
Precharge = 1,
Active = 2,
Charge = 3,
Fault = 4",2026-03-12,17:01:19.585
IMD_State,363,1.0,0x152,BMS_Status,State of the IMD. High is Healthy ,2026-03-12,17:01:19.585
Max_Cell_Temp,363,23.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Min_Cell_Temp,363,21.0,0x152,BMS_Status,C,2026-03-12,17:01:19.585
Max_Cell_Voltage,363,3.224,0x152,BMS_Status,V,2026-03-12,17:01:19.585
Min_Cell_Voltage,363,2.552,0x152,BMS_Status,V,2026-03-12,17:01:19.585
BMS_SOC,363,0.0,0x152,BMS_Status,,2026-03-12,17:01:19.585
Cell_V_0,363,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_1,363,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_2,363,3.224,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_3,363,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_4,363,2.9,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_5,363,2.7439999999999998,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_6,363,3.2119999999999997,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_0,363,0.0,0x153,BMS_Voltages_0,V,2026-03-12,17:01:19.585
Cell_V_7,363,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_8,363,2.924,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_9,363,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_10,363,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_11,363,2.552,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_12,363,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_13,363,3.224,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_1,363,0.0,0x154,BMS_Voltages_1,V,2026-03-12,17:01:19.585
Cell_V_14,363,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_15,363,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_16,363,2.9,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_17,363,2.7439999999999998,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_18,363,3.2119999999999997,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_19,363,3.224,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_V_20,363,2.924,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_OCV_Offset_2,363,0.0,0x155,BMS_Voltages_2,V,2026-03-12,17:01:19.585
Cell_T_0,363,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_1,363,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_2,363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_3,363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_4,363,23.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_5,363,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_6,363,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_7,363,22.0,0x167,BMS_Temperatures_0,C,2026-03-12,17:01:19.585
Cell_T_8,364,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_9,364,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_10,364,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_11,364,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_12,364,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_13,364,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_14,364,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Cell_T_15,364,22.0,0x168,BMS_Temperatures_1,C,2026-03-12,17:01:19.585
Strain_Gauge,387,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,387,388.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,387,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,387,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,388,234054.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,388,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,388,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,388,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,408,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,408,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,408,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,408,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,409,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,409,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,409,195.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,409,3915.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,409,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,409,12.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,409,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,410,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,410,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,410,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,410,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,410,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,410,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,410,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,417,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,417,389.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,417,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,417,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,418,232365.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,418,3.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,418,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,418,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,447,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,447,384.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,448,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,448,0.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,448,233274.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,448,0.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,448,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,448,3.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,477,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,477,390.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,478,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,478,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,478,233274.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,478,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,478,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,478,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,507,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,507,392.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,508,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,508,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,508,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,508,233274.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,508,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current_Brake,508,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Strain_Gauge,509,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,509,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,509,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,509,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,509,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,510,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,510,196.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,510,3919.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,510,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,510,15.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,510,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,510,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,510,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,510,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,510,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,510,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,511,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,511,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Strain_Gauge,537,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,537,384.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,538,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,538,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,538,233274.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,538,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,539,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,539,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,567,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,567,388.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,568,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,568,2.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,568,232589.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,568,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,569,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,569,0.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,597,-8388608.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,597,389.0,0x53C,FR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,598,-8388608.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,598,3.0,0x53E,FL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,598,232419.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,598,2.0,0x538,BR_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Strain_Gauge,599,-8388608.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Sus_Pot,599,2.0,0x53A,BL_Broker_Sus,ADC Values,2026-03-12,17:01:19.585
Set_Current,608,0.0,0x20D,ECU_Set_Current_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,608,0.0,0x20E,ECU_Set_Current_Brake_Front_Left_Inverter,A,2026-03-12,17:01:19.585
Set_Current,609,0.0,0x20F,ECU_Set_Current_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,609,0.0,0x210,ECU_Set_Current_Brake_Front_Right_Inverter,A,2026-03-12,17:01:19.585
Set_Current,609,0.0,0x200,ECU_Set_Current_Rear_Inverter,A,2026-03-12,17:01:19.585
Set_Current_Brake,609,0.0,0x201,ECU_Set_Current_Brake_Rear_Inverter,A,2026-03-12,17:01:19.585
APPS1_Throttle,610,194.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
APPS2_Throttle,610,3917.0,0x202,ECU_Throttle,,2026-03-12,17:01:19.585
Front_Brake_Pressure,610,1565.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Rear_Brake_Pressure,610,18.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Brake_Pressed,610,0.0,0x203,ECU_Brake,,2026-03-12,17:01:19.585
Implausibility_Present,610,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Disagreement_Imp,610,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BPPC_Imp,610,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
Brake_Invalid_Imp,610,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
APPSs_Invalid_Imp,610,0.0,0x204,ECU_Implausibility,,2026-03-12,17:01:19.585
BMS_Command,610,0.0,0x205,ECU_BMS_Command_Message,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Drive_State,611,0.0,0x206,ECU_Drive_Status,"0: IDLE
1: PRECHARGE
2: NEUTRAL
3: DRIVE
4: FAULT",2026-03-12,17:01:19.585
Max_Discharge_Current,612,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Max_Regen_Current,612,0.0,0x150,BMS_SOE,A,2026-03-12,17:01:19.585
Battery_Voltage,612,60.0,0x150,BMS_SOE,V,2026-03-12,17:01:19.585
Battery_Temperature,612,22.0,0x150,BMS_SOE,C,2026-03-12,17:01:19.585
Battery_Current,612,0.0,0x150,BMS_SOE,,2026-03-12,17:01:19.585
InternalFault_Summary,612,0.0,0x151,BMS_Faults,,2026-03-12,17:01:19.585
